"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 00:28:02 UTC 2025","Thu Feb 06 00:28:03 UTC 2025","957","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestFirstName","Should insert a booking without guest firstName",""
"passed","Thu Feb 06 00:27:58 UTC 2025","Thu Feb 06 00:27:58 UTC 2025","294","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldListAllBookings","Should list all bookings",""
"passed","Thu Feb 06 00:27:52 UTC 2025","Thu Feb 06 00:27:53 UTC 2025","1094","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutId","Should insert a property without id","When not informing the id, the system must generate an id"
"passed","Thu Feb 06 00:27:49 UTC 2025","Thu Feb 06 00:27:50 UTC 2025","1823","","HealthcheckTest","","com.hostfully.svc.qa_assessment.tests.HealthCheckAPITests","shouldConnectQAAssessmentApiBookings","Should connect the bookings resource",""
"passed","Thu Feb 06 00:27:53 UTC 2025","Thu Feb 06 00:27:54 UTC 2025","158","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotReturnPropertyForNonExistentId","Should not return property for non-existent id",""
"passed","Thu Feb 06 00:27:55 UTC 2025","Thu Feb 06 00:27:56 UTC 2025","141","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotReturnPropertyForInconsistentId","Shouldn't return property for inconsistent id",""
"passed","Thu Feb 06 00:27:52 UTC 2025","Thu Feb 06 00:27:52 UTC 2025","297","","ContractsTests","","com.hostfully.svc.qa_assessment.tests.ContractsTests","shouldValidateBookingsSchema","Should validate the bookings schema",""
"passed","Thu Feb 06 00:28:02 UTC 2025","Thu Feb 06 00:28:02 UTC 2025","162","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutPropertyId","Should insert a booking without propertyId",""
"passed","Thu Feb 06 00:27:54 UTC 2025","Thu Feb 06 00:27:55 UTC 2025","1278","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldReturnSpecificProperty","Should return specific property",""
"skipped","Thu Feb 06 00:27:55 UTC 2025","Thu Feb 06 00:27:55 UTC 2025","0","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertProperty","Should insert a property",""
"passed","Thu Feb 06 00:27:55 UTC 2025","Thu Feb 06 00:27:55 UTC 2025","324","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldListAllProperties","Should list all properties",""
"skipped","Thu Feb 06 00:27:52 UTC 2025","Thu Feb 06 00:27:52 UTC 2025","0","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldNotInsertPropertyWithoutAlias","Should not insert a property without alias",""
"passed","Thu Feb 06 00:27:55 UTC 2025","Thu Feb 06 00:27:55 UTC 2025","183","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutCountry","Should not insert a property without countryCode",""
"passed","Thu Feb 06 00:27:58 UTC 2025","Thu Feb 06 00:27:59 UTC 2025","933","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutId","Should insert a booking without id","When not informing the id, the system must generate an id"
"passed","Thu Feb 06 00:28:00 UTC 2025","Thu Feb 06 00:28:01 UTC 2025","902","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutEndDate","Should insert a booking without endDate",""
"skipped","Thu Feb 06 00:28:01 UTC 2025","Thu Feb 06 00:28:01 UTC 2025","0","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutGuestDateOfBirth","Should insert a booking without guest dateOfBirth",""
"passed","Thu Feb 06 00:27:56 UTC 2025","Thu Feb 06 00:27:56 UTC 2025","175","","PropertyTests","","com.hostfully.svc.qa_assessment.tests.PropertyE2ETests","shouldInsertPropertyWithoutCreatedAt","Should not insert a property without createdAt","When not informing the createdAt, the system must generate an createdAt"
"passed","Thu Feb 06 00:27:51 UTC 2025","Thu Feb 06 00:27:52 UTC 2025","1067","","ContractsTests","","com.hostfully.svc.qa_assessment.tests.ContractsTests","shouldValidatePropertiesSchema","Should validate the properties schema",""
"passed","Thu Feb 06 00:27:56 UTC 2025","Thu Feb 06 00:27:57 UTC 2025","1049","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutStartDate","Should insert a booking without startDate",""
"passed","Thu Feb 06 00:28:01 UTC 2025","Thu Feb 06 00:28:02 UTC 2025","984","","BookingTests","","com.hostfully.svc.qa_assessment.tests.BookingE2ETests","shouldInsertBookingWithoutStatus","Should insert a booking without status",""
